exp_id,csv_filename,total_time_sec,final_student_acc,num_classes,batch_size,ce_alpha,kd_alpha,use_ib,ib_beta,ib_epochs_per_stage,use_cccp,optimizer,student_lr,student_weight_decay,student_ep10_acc,student_ep10_loss,student_ep1_acc,student_ep1_loss,student_ep2_acc,student_ep2_loss,student_ep3_acc,student_ep3_loss,student_ep4_acc,student_ep4_loss,student_ep5_acc,student_ep5_loss,student_ep6_acc,student_ep6_loss,student_ep7_acc,student_ep7_loss,student_ep8_acc,student_ep8_loss,student_ep9_acc,student_ep9_loss,student_epochs_per_stage,student_epochs_schedule,teacher_ep6_loss,teacher_ep6_synAcc
L2_cccp,summary.csv,4957.74,68.28,100,,0.65,0.35,1,0.00,6,1,adamw,0.00,0.00,68.10,0.55,66.94,0.67,65.96,0.65,67.09,0.63,67.69,0.61,67.36,0.59,68.11,0.58,67.22,0.57,68.28,0.56,67.65,0.56,"[10, 10, 10, 10]","[10, 10, 10, 10]",0.94,87.96
L2_cccp,summary.csv,4801.64,66.00,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,66.00,0.94,64.63,0.78,64.11,0.81,64.86,0.82,65.29,0.84,65.99,0.85,65.78,0.87,65.45,0.89,65.93,0.90,65.88,0.92,"[10, 10, 10, 10]","[10, 10, 10, 10]",0.15,85.89
L2_cccp,summary.csv,7566.04,74.40,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,73.75,1.15,73.95,1.11,74.20,1.12,73.85,1.14,74.40,1.13,74.25,1.14,74.27,1.12,74.36,1.13,74.34,1.16,74.02,1.16,72.82,1.07,74.34,1.17,72.72,1.05,73.31,1.05,73.08,1.10,73.44,1.08,73.72,1.05,73.38,1.05,74.31,1.10,73.84,1.11,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.15,88.02
L2_cccp,summary.csv,7594.36,71.60,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,70.47,1.17,70.45,1.13,71.22,1.15,71.16,1.16,70.99,1.15,70.77,1.17,71.39,1.15,70.81,1.16,71.01,1.19,71.40,1.18,70.97,1.10,71.18,1.20,70.83,1.07,71.60,1.08,70.61,1.13,70.95,1.11,70.92,1.08,69.85,1.08,70.69,1.12,70.86,1.14,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.15,87.80
L2_cccp,summary.csv,7633.29,70.79,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,69.94,1.24,70.08,1.20,70.21,1.21,70.19,1.23,70.26,1.22,70.47,1.23,70.50,1.22,70.79,1.23,70.53,1.26,69.81,1.25,70.17,1.16,70.20,1.27,69.41,1.14,70.24,1.14,69.87,1.20,69.93,1.17,70.18,1.15,69.48,1.15,70.42,1.19,70.33,1.21,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.15,85.49
L2_cccp,summary.csv,7815.57,71.64,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,69.94,0.00,0.10,0.78,0.00,1.17,70.66,0.00,0.11,0.79,0.00,1.13,71.64,0.00,0.10,0.81,0.00,1.14,70.55,0.00,0.08,0.80,0.00,1.17,71.29,0.00,0.09,0.82,0.00,1.15,70.72,0.00,0.07,0.86,0.00,1.16,71.19,0.00,0.05,0.85,0.00,1.15,70.62,0.00,0.06,0.85,0.00,1.16,70.50,0.00,0.04,0.85,0.00,1.19,70.73,0.00,0.04,0.80,0.00,1.18,70.88,0.00,0.19,0.69,0.00,1.10,70.20,0.00,0.02,0.88,0.00,1.20,70.10,0.00,0.23,0.68,0.00,1.07,70.79,0.00,0.21,0.69,0.00,1.07,70.35,0.00,0.17,0.70,0.00,1.13,70.37,0.00,0.17,0.72,0.00,1.11,70.66,0.00,0.18,0.72,0.00,1.08,70.32,0.00,0.18,0.75,0.00,1.08,70.06,0.00,0.13,0.77,0.00,1.13,70.85,0.00,0.15,0.76,0.00,1.14,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.15,87.50
