exp_id,csv_filename,total_time_sec,final_student_acc,num_classes,batch_size,ce_alpha,kd_alpha,use_ib,ib_beta,ib_epochs_per_stage,use_cccp,optimizer,student_lr,student_weight_decay,student_epochs_per_stage,student_epochs_schedule
side_cccp_ppf,summary.csv,26.29,0.00,100,,0.55,0.45,1,0.00,12,1,adamw,0.00,0.00,"[20, 20]","[20, 20]"
side_cccp_ppf,summary.csv,4469.08,66.63,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,66.27,0.90,65.62,0.76,64.09,0.78,65.12,0.80,65.66,0.81,66.63,0.82,66.37,0.84,65.86,0.85,66.52,0.87,65.91,0.89,"[10, 10, 10, 10]","[10, 10, 10, 10]",0.14,86.73
side_cccp_ppf,summary.csv,7546.81,72.27,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,71.82,1.20,71.41,1.16,71.86,1.17,71.22,1.19,71.80,1.18,72.27,1.19,71.48,1.18,72.18,1.19,71.35,1.22,71.57,1.21,70.86,1.12,71.77,1.22,70.89,1.10,70.94,1.10,71.25,1.16,70.86,1.13,71.30,1.11,70.52,1.10,72.09,1.15,71.82,1.17,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.16,86.42
side_cccp_ppf,summary.csv,7819.19,71.60,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,69.84,1.22,70.73,1.19,71.25,1.20,70.45,1.22,71.38,1.21,70.63,1.22,70.26,1.20,70.90,1.21,70.07,1.25,71.14,1.24,69.96,1.15,71.34,1.25,70.44,1.12,70.48,1.13,70.00,1.18,71.34,1.16,71.51,1.13,71.10,1.13,71.60,1.18,70.37,1.20,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.15,87.78
side_cccp_ppf,summary.csv,7640.68,71.51,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,70.58,1.25,71.51,1.21,70.85,1.22,71.41,1.24,71.04,1.23,71.26,1.24,71.47,1.22,71.13,1.24,70.91,1.27,71.30,1.26,69.67,1.17,71.13,1.27,70.03,1.14,69.95,1.14,70.41,1.20,70.70,1.18,70.57,1.16,70.65,1.15,71.22,1.20,70.95,1.21,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.16,87.86
side_cccp_ppf,summary.csv,7668.10,70.03,100,,0.65,0.35,0,0.00,6,1,adamw,0.00,0.00,68.33,0.00,0.08,0.82,0.00,1.26,68.86,0.00,0.06,0.83,0.00,1.23,70.03,0.00,0.05,0.85,0.00,1.24,68.20,0.00,0.05,0.84,0.00,1.25,69.41,0.00,0.05,0.83,0.00,1.24,68.98,0.00,0.02,0.88,0.00,1.25,68.97,0.00,0.02,0.89,0.00,1.24,68.45,0.00,0.03,0.91,0.00,1.25,68.31,0.00,0.01,0.86,0.00,1.28,69.21,0.00,0.02,0.88,0.00,1.27,67.70,0.00,0.17,0.74,0.00,1.18,68.93,0.00,0.02,0.93,0.00,1.29,68.46,0.00,0.20,0.73,0.00,1.16,68.93,0.00,0.18,0.74,0.00,1.16,69.14,0.00,0.14,0.74,0.00,1.22,69.02,0.00,0.13,0.78,0.00,1.19,68.40,0.00,0.14,0.78,0.00,1.17,68.64,0.00,0.13,0.80,0.00,1.17,68.92,0.00,0.09,0.80,0.00,1.21,68.71,0.00,0.11,0.82,0.00,1.23,"[20, 20, 20, 20]","[20, 20, 20, 20]",0.15,86.65
